Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.7171E-18,4.8949E-18,0.0053279,0,0,0,0.050778,1.0583E-05,0,0,4.0367E-05,0,4.9749E-05,0,0,0,0,0,0,package://ax2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ax2/meshes/base_link.STL,,conn-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
p_link,2.1392E-16,-0.044975,4.6543E-16,0,0,0,0.01431,1.6681E-05,0,0,6.2489E-06,0,2.2687E-05,0,0,0,0,0,0,package://ax2/meshes/p_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ax2/meshes/p_link.STL,,chain_2-1,Coordinate System1,Axis1,j_1,revolute,0,0,0.11167,1.5708,0,-1.5708,base_link,-1,0,0,0,0,0,0,,,,,,,,
p2_link,0.00015748,0.37834,-2.0724E-09,0,0,0,0.54553,0.00081242,0,0,0.00052799,0,0.00081664,0,0,0,0,0,0,package://ax2/meshes/p2_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ax2/meshes/p2_link.STL,,rod-1;ball-1,Coordinate System2,Axis2,j_2,revolute,0,0.0013581,0,0,0,0,p_link,-1,0,0,0,0,0,0,,,,,,,,
